ID,Time,OutputPower,ACVa,ACVb,ACVc,ACFreq,ACOutputCurrentA
2,2017-09-23 05:00:00,0,232.2,0,0,59.9,0,0,0,232,234,0,0,245.7,0,27.3,30.8,0,0,615
2,2017-09-23 06:00:00,0.2,232.5,0,0,59.9,1.2,0,0,256.2,284.2,0.4,0.4,366.5,0,29.4,33.4,0.1,0.1,616
2,2017-09-23 07:00:00,0.57,233.1,0,0,59.9,2.5,0,0,254.9,278.9,1.1,1.1,374.6,0,32.6,37.2,0.3,0.3,616
2,2017-09-23 08:00:00,1.78,235.3,0,0,60,7.6,0,0,259.4,266,3.6,3.6,377.7,0,40,45.1,0.9,0.9,618
2,2017-09-23 09:00:00,2.51,235.2,0,0,59.9,10.6,0,0,257.4,261.3,5.2,5.2,373.1,0,47.9,53.6,1.3,1.3,621
2,2017-09-23 10:00:00,3.28,235,0,0,59.9,13.9,0,0,254.4,259.6,6.7,6.7,372.4,0,50.5,56.8,1.7,1.7,624
2,2017-09-23 11:00:00,3.82,235.1,0,0,59.9,16.2,0,0,245.4,251.9,7.8,7.8,377.3,0,55.1,61.5,1.9,1.9,628
2,2017-09-23 12:00:00,2.34,233.7,0,0,59.9,10,0,0,255.6,262.8,4.8,4.8,371,0,49,55,1.2,1.2,630
2,2017-09-23 13:00:00,3.17,234.8,0,0,60,13.5,0,0,250.7,254.7,6.5,6.5,376.9,0,50,56.4,1.6,1.6,633
2,2017-09-23 14:00:00,2.51,233.2,0,0,60,10.7,0,0,255.8,261.9,5.1,5.1,374.8,0,48.6,54.6,1.3,1.3,635
2,2017-09-23 15:00:00,1.77,232.6,0,0,59.9,7.6,0,0,259.1,268.6,3.5,3.5,373.8,0,44,49.4,0.9,0.9,637
2,2017-09-23 16:00:00,0.82,232.3,0,0,59.9,3.6,0,0,258.2,275.2,1.7,1.7,373.6,0,39.1,44,0.4,0.4,638
2,2017-09-23 17:00:00,0.1,231.7,0,0,59.9,1,0,0,247.3,276.8,0.2,0.2,372.7,0,35,39.5,0.1,0.1,638
2,2017-09-23 17:00:00,0.1,231.7,0,0,59.9,1,0,0,247.3,276.8,0.2,0.2,372.7,0,35,39.5,0.1,0.1,638
2,2017-09-23 17:00:00,0.1,231.7,0,0,59.9,1,0,0,247.3,276.8,0.2,0.2,372.7,0,35,39.5,0.1,0.1,638
2,2017-09-24 05:00:00,0,231.6,0,0,59.9,0,0,0,222,224,0,0,231.2,0,27.2,30.6,0,0,638
2,2017-09-24 06:00:00,0.23,232,0,0,59.9,1.3,0,0,261.4,283.2,0.5,0.5,360.3,0,29.3,33.3,0.1,0.1,638
2,2017-09-24 07:00:00,1.22,233.6,0,0,60,5.2,0,0,264.8,275.6,2.4,2.4,375.4,0,35,39.6,0.6,0.7,640
2,2017-09-24 08:00:00,2.24,237.4,0,0,59.9,9.4,0,0,257,263.1,4.5,4.5,380.6,0,43,48.5,1.2,1.2,642
2,2017-09-24 09:00:00,2.4,236.5,0,0,59.9,10.1,0,0,258.7,264.3,4.9,4.9,371.9,0,48,53.6,1.2,1.3,644
2,2017-09-24 10:00:00,1.19,234.8,0,0,59.9,5,0,0,274.8,283.9,2.5,2.5,351.3,0,43.8,49,0.6,0.6,645
2,2017-09-24 11:00:00,1.94,235.1,0,0,60,8.2,0,0,278.2,281,4,4,354.3,0,43.4,48.9,1,1,647
2,2017-09-24 12:00:00,3.12,235.3,0,0,59.9,13.2,0,0,260.3,258.4,6.4,6.4,369.1,0,49.5,55.6,1.6,1.6,650
2,2017-09-24 13:00:00,3.46,234.8,0,0,59.9,14.7,0,0,253,250.1,7,7,376.9,0,53.2,59.7,1.8,1.7,654
2,2017-09-24 14:00:00,2.92,234.2,0,0,59.9,12.4,0,0,254.9,253.7,6,6,376.1,0,51.7,58.1,1.5,1.5,657
2,2017-09-24 15:00:00,2.17,234.1,0,0,59.9,9.2,0,0,259.4,262.9,4.4,4.4,375.9,0,47.5,53.2,1.1,1.1,659
2,2017-09-24 16:00:00,0.96,233.1,0,0,60,4.2,0,0,260.1,272.9,1.9,1.9,374.6,0,40.7,46,0.5,0.5,660
2,2017-09-24 17:00:00,0.17,231.6,0,0,60,1.1,0,0,246.5,278.2,0.4,0.4,372.5,0,36.2,40.8,0.1,0.1,660
2,2017-09-24 17:00:00,0.17,231.6,0,0,60,1.1,0,0,246.5,278.2,0.4,0.4,372.5,0,36.2,40.8,0.1,0.1,660
2,2017-09-24 17:00:00,0.17,231.6,0,0,60,1.1,0,0,246.5,278.2,0.4,0.4,372.5,0,36.2,40.8,0.1,0.1,660
2,2017-09-25 05:00:00,0,231,0,0,59.9,0,0,0,281.6,284,0,0,281.6,0,27.6,31,0,0,660
2,2017-09-25 06:00:00,0.25,231.4,0,0,60,1.3,0,0,260.3,287.5,0.5,0.5,364.7,0,29.6,33.7,0.1,0.1,660
2,2017-09-25 07:00:00,1.29,233.6,0,0,60,5.5,0,0,262.1,273.3,2.6,2.6,375.3,0,35.9,40.5,0.7,0.7,662
2,2017-09-25 08:00:00,2.39,235.3,0,0,59.9,10.2,0,0,256.1,262.2,4.8,4.8,377.5,0,43.4,48.9,1.2,1.3,664
2,2017-09-25 09:00:00,1.46,232.7,0,0,59.9,6.3,0,0,252.1,267.2,3,3,374,0,44.1,49.4,0.7,0.8,665
2,2017-09-25 10:00:00,0.99,231.8,0,0,59.9,4.3,0,0,262.2,273.7,2,2,368.2,0,39.8,44.9,0.5,0.5,666
