ID,Time,OutputPower,ACVa,ACVb,ACVc,ACFreq,ACOutputCurrentA
1,2017-09-23 05:00:00,0,232,0,0,59.9,0.1,0,0,234.8,235,0,0,255.3,0,27.2,31,0,0,701
1,2017-09-23 06:00:00,0.23,232.7,0,0,59.9,1.2,0,0,266.5,265.4,0.5,0.6,367.5,0,29.9,34.1,0.1,0.2,701
1,2017-09-23 07:00:00,0.59,233.4,0,0,59.9,2.6,0,0,266.2,267.2,1.2,1.3,374.9,0,33.4,38,0.3,0.3,702
1,2017-09-23 08:00:00,1.79,235.4,0,0,59.9,7.6,0,0,265.8,264.5,3.6,3.7,377.9,0,40.4,45.7,0.9,1,704
1,2017-09-23 09:00:00,2.75,235.4,0,0,59.9,11.6,0,0,254.8,256.5,5.7,5.7,377.7,0,49,55,1.4,1.5,706
1,2017-09-23 09:00:00,2.75,235.4,0,0,59.9,11.6,0,0,254.8,256.5,5.7,5.7,377.7,0,49,55,1.4,1.5,706
1,2017-09-23 10:00:00,3.49,235.2,0,0,60,14.8,0,0,252.3,256.2,7.1,7.2,377.4,0,53.3,59.8,1.8,1.8,710
1,2017-09-23 11:00:00,3.82,235.1,0,0,59.9,16.2,0,0,247.2,252,7.9,8,377.4,0,56.5,63,1.9,2,714
1,2017-09-23 12:00:00,2.56,233.7,0,0,59.9,10.9,0,0,258.1,259.4,5.2,5.3,375.5,0,50.6,56.7,1.3,1.4,716
1,2017-09-23 13:00:00,3.2,234.8,0,0,59.9,13.6,0,0,254.6,258,6.6,6.6,376.9,0,51.1,57.6,1.7,1.7,719
1,2017-09-23 14:00:00,2.52,233.3,0,0,60,10.8,0,0,258.1,261.3,5.2,5.2,374.9,0,49.5,55.5,1.3,1.3,722
1,2017-09-23 15:00:00,1.78,232.8,0,0,59.9,7.6,0,0,264.5,266,3.6,3.6,374.1,0,44.7,50.2,0.9,1,723
1,2017-09-23 16:00:00,0.84,232.4,0,0,59.9,3.7,0,0,267,267.1,1.7,1.8,373.7,0,39.6,44.5,0.5,0.5,724
1,2017-09-23 17:00:00,0.12,231.8,0,0,59.9,1,0,0,250,256.4,0.3,0.4,372.9,0,35.7,40.1,0.1,0.1,724
1,2017-09-23 17:00:00,0.12,231.8,0,0,59.9,1,0,0,250,256.4,0.3,0.4,372.9,0,35.7,40.1,0.1,0.1,724
1,2017-09-23 17:00:00,0.12,231.8,0,0,59.9,1,0,0,250,256.4,0.3,0.4,372.9,0,35.7,40.1,0.1,0.1,724
1,2017-09-24 05:00:00,0,231.7,0,0,59.9,0.1,0,0,187.3,187.8,0,0,206.5,0,27.3,30.8,0,0,724
1,2017-09-24 06:00:00,0.25,232.2,0,0,59.9,1.3,0,0,262.4,258.8,0.5,0.6,356.6,0,29.8,33.9,0.1,0.2,725
1,2017-09-24 07:00:00,1.23,233.7,0,0,60,5.3,0,0,269.7,269.9,2.5,2.5,375.5,0,35.8,40.4,0.7,0.7,726
1,2017-09-24 08:00:00,2.25,237.5,0,0,59.9,9.5,0,0,262.1,262.7,4.5,4.6,380.7,0,43.8,49.4,1.2,1.2,728
1,2017-09-24 09:00:00,2.68,236.6,0,0,59.9,11.3,0,0,256.1,258.2,5.5,5.5,379.4,0,49.4,55.4,1.4,1.4,731
1,2017-09-24 10:00:00,2.46,234.9,0,0,59.9,10.4,0,0,257.8,258.3,5,5.1,377.2,0,49.9,56.1,1.3,1.3,733
1,2017-09-24 11:00:00,3.07,235.1,0,0,60,13,0,0,255.8,257.8,6.3,6.3,377.4,0,50,56.4,1.6,1.6,736
1,2017-09-24 12:00:00,3.67,235.4,0,0,59.9,15.6,0,0,252.1,251.9,7.5,7.7,377.7,0,54.4,60.9,1.9,1.9,740
1,2017-09-24 13:00:00,3.46,234.8,0,0,59.9,14.7,0,0,252.4,253.3,7.1,7.2,376.8,0,54.6,61,1.8,1.8,743
1,2017-09-24 14:00:00,2.93,234.3,0,0,60,12.5,0,0,256.1,255.7,6,6.1,376.3,0,52.6,59,1.5,1.5,746
1,2017-09-24 15:00:00,2.18,234.2,0,0,59.9,9.3,0,0,262.7,262.6,4.4,4.4,376.1,0,48.1,53.9,1.2,1.2,748
1,2017-09-24 16:00:00,0.99,233.3,0,0,60,4.3,0,0,266.3,265.7,2,2.1,374.8,0,41,46.3,0.5,0.5,749
